time,jogos,gols_feitos,gols_sofridos,xg,xga,esc_feitos,esc_sofridos
Londrina,7,1.429,1.571,1.03,1.063,4.714,7.0
São Bernardo-SP,7,1.286,0.857,1.206,1.047,3.143,6.857
América-MG,6,1.0,1.5,1.382,1.632,4.167,5.667
Operário-PR,6,1.833,1.833,1.455,1.26,4.0,5.667
Náutico,6,2.0,1.833,1.793,1.418,7.333,3.333
Goiás,6,0.833,1.5,1.322,1.433,5.833,4.0
Botafogo-SP,6,0.667,0.833,1.048,0.753,6.5,5.0
Cuiabá,6,0.833,0.5,1.053,0.987,6.167,3.833
Novorizontino,6,1.833,0.667,1.493,1.242,4.167,5.5
Athletic Club,6,1.0,1.0,1.134,1.294,5.6,4.4
Juventude,6,1.5,0.667,1.418,1.178,4.6,3.4
Vila Nova,6,1.667,0.833,0.988,1.258,4.667,5.167
Avaí,6,0.833,1.833,0.592,1.238,2.0,8.0
Criciúma,6,1.167,0.667,1.098,0.923,6.833,4.833
Atlético-GO,6,1.333,1.333,2.21,1.275,7.5,5.167
Ceará,6,1.167,1.333,0.928,1.072,5.0,2.833
Fortaleza,6,1.0,1.167,1.522,1.348,5.833,5.0
Sport Recife,6,1.0,0.667,1.527,1.33,5.25,4.25
CRB,6,2.0,2.0,1.353,1.692,5.833,5.833
Ponte Preta,6,0.667,2.5,0.715,1.767,5.667,7.333
